Unnamed: 0,Ttl Volume,Avg Volume,Ttl Through,Ttl Left Turn,Ttl Right Turn,Ttl Wrong Way,Overall Avg Speed, Zone 2, Zone 3, Zone 4, Zone 5, Zone 2.1, Zone 3.1, Zone 4.1, Zone 5.1,Class 1: 0-22ft,Class 2: 22-36ft,Class 3: 36-Up, , .1, 04 Eb Through #1, 04 Eb Through #3, 07 Eb Left Turn #1, 07 Eb Left Turn #2, 04 Eb Through #1.1, 04 Eb Through #3.1, 07 Eb Left Turn #1.1, 07 Eb Left Turn #2.1
09/01/2019 07:30,26,4.3,5,21,0,0,6.3,4.0,4.0,11.0,7.0,5.1666666667,4.6666666667,7.875,7.416666666699999,26,0,0,,,,,,,,,,
09/01/2019 08:00,38,6.3,20,18,0,0,9.6,13.0,9.0,13.0,3.0,10.0595238095,12.1388888889,10.538888888899999,5.666666666699999,30,8,0,,,,,,,,,,
09/01/2019 08:30,32,5.3,10,22,0,0,8.5,3.0,14.0,11.0,4.0,7.0,10.277777777799999,10.1111111111,6.666666666699999,27,5,0,,,,,,,,,,
09/01/2019 09:00,68,11.3,13,55,0,0,12.7,17.0,10.0,22.0,19.0,16.694444444400002,12.3888888889,11.5027777778,10.170833333300001,59,7,2,,,,,,,,,,
09/01/2019 09:30,61,10.2,16,45,0,0,13.7,12.0,14.0,24.0,11.0,16.5,13.4861111111,12.6805555556,12.3055555556,52,9,0,,,,,,,,,,
09/01/2019 10:00,105,17.5,18,87,0,0,14.6,16.0,35.0,35.0,19.0,12.0,20.3603174603,13.5591269841,12.6333333333,80,24,1,,,,,,,,,,
09/01/2019 10:30,114,19.0,16,98,0,0,15.8,18.0,28.0,38.0,30.0,18.111111111099998,15.3952380952,14.228439153399998,15.383531746,92,22,0,,,,,,,,,,
09/01/2019 11:00,146,24.3,19,127,0,0,16.8,29.0,37.0,43.0,37.0,19.2902777778,19.303571428599998,14.231481481500001,14.338888888900001,123,21,2,,,,,,,,,,
09/01/2019 11:30,143,23.8,25,118,0,0,16.2,27.0,35.0,40.0,41.0,17.6992063492,18.876984127,13.2597883598,14.9481481481,124,16,3,,,,,,,,,,
09/01/2019 12:00,180,30.0,52,127,1,0,15.9,43.0,52.0,44.0,41.0,15.800030525,19.9354030501,13.4643518519,14.3925925926,154,22,4,,,,,,,,,,
09/01/2019 12:30,202,33.7,67,135,0,0,15.2,57.0,61.0,51.0,33.0,16.420634920599998,19.353894335499998,13.568686868699999,11.4507936508,168,33,1,,,,,,,,,,
09/01/2019 13:00,229,38.2,68,161,0,0,15.7,67.0,64.0,51.0,47.0,16.5352860103,17.498653198699998,13.801587301600001,15.0294312169,196,30,3,,,,,,,,,,
09/01/2019 13:30,252,42.0,70,182,0,0,15.6,50.0,62.0,78.0,62.0,16.7097222222,16.0602813853,15.0232142857,14.466203703699998,215,36,2,,,,,,,,,,
09/01/2019 14:00,244,40.7,68,176,0,0,15.6,65.0,61.0,66.0,52.0,16.4074032177,16.7681697932,14.648701298699999,14.7031986532,203,35,6,,,,,,,,,,
09/01/2019 14:30,231,38.5,74,157,0,0,15.2,58.0,72.0,56.0,45.0,15.9856661857,18.1846681097,13.9256283069,12.781565656600002,200,27,4,,,,,,,,,,
09/01/2019 15:00,226,37.7,69,157,0,0,15.9,59.0,51.0,69.0,47.0,17.000631313099998,17.4878205128,14.814847883599999,14.3961038961,200,20,6,,,,,,,,,,
09/01/2019 15:30,219,36.5,67,152,0,0,15.6,50.0,61.0,56.0,52.0,16.2657679739,17.9468864469,14.526605339100001,13.6473484848,195,23,1,,,,,,,,,,
09/01/2019 16:00,223,37.2,67,156,0,0,16.1,50.0,59.0,55.0,59.0,17.1992063492,18.808201058199998,14.456926406900001,13.801566951600002,205,18,2,,,,,,,,,,
09/01/2019 16:30,196,32.7,53,143,0,0,15.9,48.0,51.0,55.0,42.0,17.485989010999997,18.2222222222,14.814713064700001,13.1063492063,170,23,3,,,,,,,,,,
09/01/2019 17:00,222,37.0,65,157,0,0,15.9,60.0,47.0,65.0,50.0,17.1124287749,18.234722222200002,14.483760683800002,13.9398148148,204,15,3,,,,,,,,,,
09/01/2019 17:30,215,35.8,56,159,0,0,15.3,55.0,64.0,53.0,43.0,16.081186868699998,16.5972999223,15.6210340585,13.0388888889,187,21,7,,,,,,,,,,
09/01/2019 18:00,212,35.3,46,166,0,0,15.3,44.0,46.0,67.0,55.0,17.005699855699998,15.461363636400002,14.125378787899999,14.7496031746,169,34,9,,,,,,,,,,
09/01/2019 18:30,192,32.0,55,137,0,0,16.3,48.0,43.0,58.0,43.0,17.9662037037,18.2212301587,14.5027777778,14.510714285699999,135,48,9,,,,,,,,,,
09/01/2019 19:00,224,37.3,70,154,0,0,16.3,60.0,66.0,55.0,43.0,17.6996489621,18.6168109668,14.913425925899999,13.973809523800002,137,72,15,,,,,,,,,,
09/01/2019 19:30,226,37.7,65,161,0,0,17.2,50.0,57.0,62.0,57.0,18.1825396825,20.827886002899998,14.880555555599999,14.789159451700002,146,60,20,,,,,,,,,,
09/01/2019 20:00,181,30.2,40,141,0,0,15.2,41.0,47.0,51.0,42.0,16.7400252525,16.4466089466,14.4525793651,13.2873376623,128,49,4,,,,,,,,,,
09/01/2019 20:30,156,26.0,50,105,1,0,14.7,42.0,41.0,41.0,32.0,16.1314814815,17.8326719577,12.775462962999999,12.1587301587,106,40,10,,,,,,,,,,
09/01/2019 21:00,120,20.0,37,83,0,0,13.2,31.0,38.0,31.0,20.0,13.9259259259,14.3407407407,11.980753968299998,12.536111111099999,106,4,10,,,,,,,,,,
09/01/2019 21:30,109,18.2,31,78,0,0,11.4,20.0,27.0,36.0,26.0,9.869444444400001,13.8626984127,11.412037037000001,10.6412698413,93,3,13,,,,,,,,,,
09/01/2019 22:00,110,18.3,27,83,0,0,13.0,19.0,24.0,37.0,30.0,11.5,14.588888888900001,12.1670454545,13.853571428599999,96,0,14,,,,,,,,,,
09/01/2019 22:30,88,14.7,22,66,0,0,12.5,17.0,27.0,25.0,19.0,11.005555555599999,16.5625,11.8611111111,10.730555555599999,82,1,5,,,,,,,,,,
09/01/2019 23:00,63,10.5,18,45,0,0,9.5,11.0,19.0,20.0,13.0,8.4166666667,10.125,11.291666666700001,8.1666666667,56,2,5,,,,,,,,,,
09/01/2019 23:30,37,6.2,10,27,0,0,9.4,5.0,11.0,14.0,7.0,12.833333333299999,9.2833333333,7.875,7.6111111111000005,32,0,5,,,,,,,,,,
09/02/2019 00:00,37,6.2,8,29,0,0,9.8,7.0,10.0,16.0,4.0,16.9166666667,7.583333333300001,9.4166666667,5.25,33,0,4,,,,,,,,,,
09/08/2019 00:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
09/08/2019 01:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
09/08/2019 01:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
09/08/2019 02:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
09/08/2019 02:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
09/08/2019 03:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
09/08/2019 03:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
09/08/2019 04:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
09/08/2019 04:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
09/08/2019 05:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
09/08/2019 05:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
09/08/2019 06:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
09/08/2019 06:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
09/08/2019 07:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
09/08/2019 07:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
09/08/2019 08:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
09/08/2019 08:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
09/08/2019 09:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
09/08/2019 09:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
09/08/2019 10:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
09/08/2019 10:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
09/08/2019 11:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
09/08/2019 11:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
09/08/2019 12:00,194,32.3,63,131,0,0,13.9,52.0,53.0,43.0,46.0,15.133610833599999,16.0059343434,12.4953703704,12.0448593074,169,22,3,,,,,,,,,,
09/08/2019 12:30,296,49.3,88,208,0,0,17.0,69.0,83.0,79.0,65.0,17.2506535948,20.3025252525,15.2131441679,15.1887566138,248,44,4,,,,,,,,,,
09/08/2019 13:00,286,47.7,69,217,0,0,17.0,64.0,69.0,81.0,72.0,17.1071386946,18.7454365079,16.2939393939,15.763537875399999,247,36,3,,,,,,,,,,
09/08/2019 13:30,323,53.8,87,236,0,0,17.6,66.0,79.0,97.0,81.0,19.1666666667,19.7306397306,15.5591094771,16.1397435897,279,41,3,,,,,,,,,,
09/08/2019 14:00,288,48.0,96,191,1,0,16.2,69.0,75.0,76.0,68.0,17.903823300899997,17.577808901300003,15.386309523800001,14.0892779334,244,40,4,,,,,,,,,,
09/08/2019 14:30,268,44.7,74,194,0,0,15.6,54.0,71.0,79.0,64.0,16.3704351204,17.4828745601,14.7367684195,14.0005827506,238,25,5,,,,,,,,,,
09/08/2019 15:00,279,46.5,81,198,0,0,16.4,65.0,74.0,77.0,63.0,17.8254146317,19.1134920635,14.6112203428,14.231601731600001,247,26,6,,,,,,,,,,
09/08/2019 15:30,236,39.3,77,159,0,0,15.1,61.0,72.0,54.0,49.0,15.7787910619,17.2223856209,14.270959595999999,13.0238095238,215,18,3,,,,,,,,,,
09/08/2019 16:00,216,36.0,63,153,0,0,15.8,51.0,54.0,61.0,50.0,16.3619047619,17.3335257335,14.8257298257,14.5629176379,200,13,3,,,,,,,,,,
09/08/2019 16:30,179,29.8,51,128,0,0,15.7,42.0,46.0,53.0,38.0,16.6817460317,17.6255952381,14.8888888889,13.7232142857,170,8,1,,,,,,,,,,
09/08/2019 17:00,197,32.8,57,140,0,0,15.5,51.0,59.0,46.0,41.0,17.1814814815,18.0655723906,13.3660353535,13.4494047619,188,8,1,,,,,,,,,,
09/08/2019 17:30,200,33.3,56,144,0,0,14.9,47.0,46.0,56.0,51.0,15.6029401154,15.2997835498,14.4106301106,14.460016835,185,12,3,,,,,,,,,,
09/08/2019 18:00,218,36.3,80,138,0,0,14.4,61.0,56.0,50.0,51.0,15.6498723499,16.2001170126,13.126599326600001,12.732996632999999,198,17,3,,,,,,,,,,
09/08/2019 18:30,204,34.0,63,141,0,0,14.8,47.0,65.0,53.0,39.0,17.1237373737,16.3032467532,13.0323620824,12.6243326118,168,29,7,,,,,,,,,,
09/08/2019 19:00,185,30.8,68,117,0,0,15.0,52.0,45.0,50.0,38.0,15.6919191919,16.6002164502,14.0044973545,13.7361111111,144,37,4,,,,,,,,,,
09/08/2019 19:30,178,29.7,51,127,0,0,16.8,35.0,54.0,48.0,41.0,17.0349206349,19.1656084656,15.911309523800002,15.1225108225,104,57,17,,,,,,,,,,
09/08/2019 20:00,191,31.8,42,149,0,0,15.1,46.0,42.0,61.0,42.0,16.2,16.462962963,13.8726851852,13.8291666667,140,47,4,,,,,,,,,,
09/08/2019 20:30,159,26.5,34,125,0,0,14.1,30.0,40.0,49.0,40.0,14.8380952381,14.5541666667,13.931776556800001,13.037037037000001,132,21,6,,,,,,,,,,
09/08/2019 21:00,126,21.0,45,81,0,0,13.1,31.0,34.0,31.0,30.0,14.865476190499999,14.723015873,12.1851851852,10.482142857100001,116,2,8,,,,,,,,,,
09/08/2019 21:30,103,17.2,22,81,0,0,13.1,18.0,20.0,38.0,27.0,14.583333333299999,10.958333333299999,11.7867724868,15.082142857100001,95,2,6,,,,,,,,,,
09/08/2019 22:00,80,13.3,25,55,0,0,13.0,17.0,26.0,22.0,15.0,14.8,16.8472222222,11.394444444400001,8.8333333333,71,2,7,,,,,,,,,,
09/08/2019 22:30,64,10.7,16,47,1,0,10.5,10.0,21.0,20.0,13.0,15.166666666700001,10.125,8.15,8.6666666667,60,1,3,,,,,,,,,,
09/08/2019 23:00,44,7.3,17,27,0,0,9.5,8.0,13.0,14.0,9.0,6.416666666699999,8.394444444400001,12.1805555556,10.972222222200001,39,2,3,,,,,,,,,,
09/08/2019 23:30,37,6.2,11,26,0,0,7.5,8.0,11.0,14.0,4.0,9.5,6.791666666699999,9.1944444444,4.6666666667,32,1,4,,,,,,,,,,
09/09/2019 00:00,28,4.7,9,19,0,0,7.4,4.0,7.0,10.0,7.0,4.5,8.25,9.5555555556,7.333333333300001,26,0,2,,,,,,,,,,
09/09/2019 00:30,15,2.5,4,11,0,0,6.5,4.0,4.0,5.0,2.0,4.0833333333,9.6666666667,7.166666666699999,5.0,14,0,1,,,,,,,,,,
09/09/2019 01:00,9,1.5,0,9,0,0,3.0,1.0,1.0,6.0,1.0,3.5,1.0,6.333333333300001,1.3333333333,8,0,1,,,,,,,,,,
09/09/2019 01:30,15,2.5,6,9,0,0,2.9,3.0,8.0,3.0,1.0,2.6666666667,6.458333333300001,1.5555555556,1.0,13,1,1,,,,,,,,,,
09/09/2019 02:00,10,1.7,4,6,0,0,3.3,3.0,4.0,3.0,0.0,4.5833333333,6.0,2.5,0.0,10,0,0,,,,,,,,,,
09/09/2019 02:30,6,1.0,3,3,0,0,1.8,2.0,3.0,0.0,1.0,2.1666666667,3.8333333332999997,0.0,1.1666666667,5,0,1,,,,,,,,,,
09/09/2019 03:00,5,0.8,1,4,0,0,1.7,0.0,1.0,4.0,0.0,0.0,1.5,5.1666666667,0.0,5,0,0,,,,,,,,,,
09/09/2019 03:30,2,0.3,0,2,0,0,0.8,0.0,0.0,2.0,0.0,0.0,0.0,3.3333333332999997,0.0,2,0,0,,,,,,,,,,
09/09/2019 04:00,2,0.3,0,1,1,0,0.8,1.0,0.0,1.0,0.0,1.6666666666999999,0.0,1.5,0.0,2,0,0,,,,,,,,,,
09/09/2019 04:30,4,0.7,2,2,0,0,0.8,2.0,0.0,1.0,1.0,0.6666666667,0.0,1.1666666667,1.3333333333,4,0,0,,,,,,,,,,
09/09/2019 05:00,7,1.2,1,6,0,0,2.4,3.0,1.0,2.0,1.0,3.6666666667000003,1.1666666667,3.3333333332999997,1.5,4,1,2,,,,,,,,,,
09/09/2019 05:30,7,1.2,2,5,0,0,2.4,3.0,1.0,3.0,0.0,4.3333333333,1.3333333333,3.8333333332999997,0.0,6,0,1,,,,,,,,,,
09/09/2019 06:00,11,1.8,3,8,0,0,2.7,3.0,3.0,3.0,2.0,2.75,2.0833333333,4.5,1.5833333333000001,11,0,0,,,,,,,,,,
09/09/2019 06:30,15,2.5,4,11,0,0,3.9,2.0,5.0,4.0,4.0,1.5833333333000001,5.1666666667,3.9166666667000003,4.8333333333,14,0,1,,,,,,,,,,
09/09/2019 07:00,37,6.2,11,26,0,0,9.0,8.0,9.0,11.0,9.0,10.3055555556,9.3333333333,9.1111111111,7.2222222222,36,1,0,,,,,,,,,,
09/09/2019 07:30,55,9.2,9,46,0,0,11.1,11.0,14.0,21.0,9.0,10.152777777799999,13.8611111111,10.266666666699999,10.1111111111,42,10,3,,,,,,,,,,
09/09/2019 08:00,115,19.2,18,97,0,0,17.5,24.0,23.0,43.0,25.0,14.2452380952,20.805952380999997,16.1421236171,18.9611111111,74,29,12,,,,,,,,,,
09/09/2019 08:30,152,25.3,27,125,0,0,14.8,23.0,36.0,52.0,41.0,13.3833333333,16.1375,15.0697344322,14.7793650794,116,31,5,,,,,,,,,,
09/09/2019 09:00,253,42.2,57,196,0,0,19.1,40.0,46.0,87.0,80.0,21.1003968254,20.444444444400002,17.2411692173,17.4707730866,172,60,21,,,,,,,,,,
09/09/2019 09:30,299,49.8,69,230,0,0,17.6,55.0,66.0,86.0,92.0,17.538960114,20.860690235699998,16.023543955999997,15.793069788,217,71,11,,,,,,,,,,
09/09/2019 10:00,280,46.7,52,228,0,0,17.8,56.0,77.0,77.0,70.0,17.8614117364,19.7932857992,16.569825708099998,16.794586894600002,201,65,14,,,,,,,,,,
09/09/2019 10:30,196,32.7,36,160,0,0,16.1,41.0,47.0,81.0,27.0,16.75,17.5467171717,14.680159423900001,15.2819444444,136,52,8,,,,,,,,,,
09/09/2019 11:00,172,28.7,37,135,0,0,16.6,35.0,43.0,78.0,16.0,14.1638888889,18.3796296296,15.867185008,17.8472222222,137,29,6,,,,,,,,,,
09/09/2019 11:30,200,33.3,47,153,0,0,17.8,47.0,52.0,83.0,18.0,15.980765993299999,18.065705128199998,16.4391679957,20.8952380952,162,30,8,,,,,,,,,,
09/09/2019 12:00,189,31.5,39,150,0,0,16.4,41.0,41.0,94.0,13.0,18.0932539683,16.4333333333,15.7118411001,15.3444444444,161,26,2,,,,,,,,,,
09/09/2019 12:30,222,37.0,55,167,0,0,18.7,47.0,49.0,103.0,23.0,20.8306878307,19.746428571400003,15.390795663299999,18.9805555556,182,37,3,,,,,,,,,,
09/09/2019 13:00,280,46.7,71,209,0,0,18.1,70.0,67.0,128.0,15.0,18.342390699,18.228454415999998,16.700259740299998,19.2777777778,227,43,10,,,,,,,,,,
09/09/2019 13:30,249,41.5,80,169,0,0,18.2,61.0,67.0,111.0,10.0,19.077020202,18.675912975899998,15.8413588372,19.2083333333,209,38,2,,,,,,,,,,
09/09/2019 14:00,228,38.0,73,155,0,0,17.2,56.0,62.0,99.0,11.0,18.3542929293,17.794195156700003,16.7057268926,16.0,183,42,3,,,,,,,,,,
09/09/2019 14:30,246,41.0,83,163,0,0,17.1,53.0,67.0,114.0,12.0,17.4150252525,18.7493756244,15.7893132404,16.4583333333,207,32,7,,,,,,,,,,
09/09/2019 15:00,254,42.3,75,179,0,0,17.1,67.0,61.0,114.0,12.0,17.7718253968,17.8941176471,16.4306071503,16.4888888889,219,31,4,,,,,,,,,,
09/09/2019 15:30,261,43.5,64,197,0,0,17.6,46.0,61.0,98.0,56.0,16.087962963,19.5434854497,16.4228882229,18.4994942421,219,39,3,,,,,,,,,,
09/09/2019 16:00,305,50.8,68,237,0,0,17.7,51.0,69.0,91.0,94.0,17.6063732564,20.5384615385,16.2026336237,16.4101851852,267,32,6,,,,,,,,,,
09/09/2019 16:30,277,46.2,82,195,0,0,17.3,57.0,80.0,75.0,65.0,18.1990842491,18.907142857100002,15.514960856099998,16.445959595999998,249,26,3,,,,,,,,,,
09/09/2019 17:00,364,60.7,77,287,0,0,17.6,58.0,75.0,119.0,112.0,17.7473544974,19.0423465423,17.126346801300002,16.4318934964,333,22,9,,,,,,,,,,
09/09/2019 17:30,400,66.7,105,295,0,0,18.7,75.0,88.0,115.0,122.0,20.4401154401,21.0737982777,16.6675701749,16.5987126908,352,42,6,,,,,,,,,,
09/09/2019 18:00,511,85.2,110,401,0,0,19.5,83.0,97.0,162.0,169.0,21.1010716136,21.924417630300002,17.309089250499998,17.4881054218,446,60,5,,,,,,,,,,
09/09/2019 18:30,518,86.3,133,385,0,0,19.7,81.0,100.0,157.0,180.0,22.251629198699998,21.614743589699998,17.9465562053,16.8976180837,371,103,44,,,,,,,,,,
09/09/2019 19:00,394,65.7,122,272,0,0,19.2,75.0,89.0,111.0,119.0,21.3630563336,21.2034942182,17.8249417249,16.4879088356,201,134,59,,,,,,,,,,
09/09/2019 19:30,303,50.5,77,226,0,0,18.4,53.0,66.0,88.0,96.0,20.5178113553,19.2142094017,16.8038349078,16.8839807853,173,85,45,,,,,,,,,,
09/09/2019 20:00,253,42.2,62,191,0,0,17.1,46.0,68.0,73.0,66.0,18.3427248677,18.712600946800002,15.9635076253,15.443692881199999,188,63,2,,,,,,,,,,
09/09/2019 20:30,198,33.0,60,138,0,0,15.3,46.0,58.0,39.0,55.0,18.0716269841,16.247039072,13.284722222200001,13.513553113599999,150,38,10,,,,,,,,,,
09/09/2019 21:00,136,22.7,34,101,1,0,12.8,32.0,31.0,39.0,34.0,11.9623015873,16.8154761905,11.2571428571,11.3097222222,124,0,12,,,,,,,,,,
09/09/2019 21:30,144,24.0,42,102,0,0,13.8,31.0,42.0,37.0,34.0,15.9833333333,14.715109890099999,11.688095238099999,12.6421957672,132,3,9,,,,,,,,,,
09/09/2019 22:00,118,19.7,24,94,0,0,13.8,28.0,28.0,37.0,25.0,17.9432539683,13.972222222200001,12.351653439200001,11.004166666700002,112,2,4,,,,,,,,,,
09/09/2019 22:30,94,15.7,29,65,0,0,11.8,21.0,30.0,21.0,22.0,12.995833333299998,13.5976190476,10.8888888889,9.9166666667,82,7,5,,,,,,,,,,
09/09/2019 23:00,90,15.0,31,59,0,0,14.8,23.0,28.0,26.0,13.0,21.1833333333,19.5,10.792857142899999,7.8472222222,84,4,2,,,,,,,,,,
09/09/2019 23:30,53,8.8,16,37,0,0,9.9,10.0,23.0,16.0,4.0,13.6111111111,12.5273809524,9.516666666699999,4.0833333333,45,4,4,,,,,,,,,,
09/10/2019 00:00,31,5.2,10,21,0,0,7.1,3.0,13.0,7.0,8.0,7.833333333300001,10.0833333333,4.75,5.833333333300001,26,1,4,,,,,,,,,,
09/10/2019 00:30,22,3.7,5,17,0,0,6.3,2.0,8.0,9.0,3.0,7.666666666699999,8.2916666667,7.0,2.25,19,1,2,,,,,,,,,,
09/10/2019 01:00,14,2.3,5,9,0,0,3.9,1.0,9.0,2.0,2.0,1.5,9.75,1.1666666667,3.0,10,0,4,,,,,,,,,,
09/10/2019 01:30,12,2.0,4,8,0,0,4.0,3.0,1.0,3.0,5.0,4.8333333333,1.8333333333000001,2.9166666667000003,6.25,10,1,1,,,,,,,,,,
09/10/2019 02:00,14,2.3,4,10,0,0,3.6,3.0,5.0,6.0,0.0,5.1666666667,4.6111111111000005,4.4444444444,0.0,13,0,1,,,,,,,,,,
09/10/2019 02:30,2,0.3,0,2,0,0,0.7,0.0,2.0,0.0,0.0,0.0,2.8333333332999997,0.0,0.0,2,0,0,,,,,,,,,,
09/10/2019 03:00,5,0.8,3,2,0,0,1.2,1.0,3.0,1.0,0.0,1.0,2.5833333333,1.3333333333,0.0,5,0,0,,,,,,,,,,
09/10/2019 03:30,7,1.2,3,4,0,0,2.1,0.0,3.0,3.0,1.0,0.0,3.5,4.0,0.8333333333,7,0,0,,,,,,,,,,
09/10/2019 04:00,9,1.5,3,6,0,0,2.7,0.0,4.0,4.0,1.0,0.0,3.3888888889,6.333333333300001,1.0,7,2,0,,,,,,,,,,
09/10/2019 04:30,5,0.8,1,4,0,0,2.8,0.0,1.0,3.0,1.0,0.0,6.833333333300001,3.6666666667000003,0.5,5,0,0,,,,,,,,,,
09/10/2019 05:00,4,0.7,4,0,0,0,1.1,0.0,4.0,0.0,0.0,0.0,4.3333333333,0.0,0.0,4,0,0,,,,,,,,,,
09/10/2019 05:30,10,1.7,5,5,0,0,2.1,3.0,4.0,2.0,1.0,2.1666666667,3.25,2.5,0.6666666667,9,1,0,,,,,,,,,,
09/10/2019 06:00,19,3.2,7,11,1,0,4.9,6.0,8.0,2.0,3.0,5.9444444444,9.625,1.4166666666999999,2.6666666667,18,1,0,,,,,,,,,,
09/10/2019 06:30,15,2.5,5,10,0,0,4.8,3.0,4.0,6.0,2.0,2.25,6.916666666699999,7.166666666699999,2.6666666667,13,2,0,,,,,,,,,,
09/10/2019 07:00,43,7.2,11,32,0,0,9.8,8.0,10.0,16.0,9.0,15.083333333299999,8.1944444444,8.355555555599999,7.7361111111000005,35,3,5,,,,,,,,,,
09/10/2019 07:30,63,10.5,8,55,0,0,10.2,18.0,11.0,24.0,10.0,10.0444444444,11.7166666667,11.4861111111,7.6805555556,55,4,4,,,,,,,,,,
09/10/2019 08:00,108,18.0,25,83,0,0,14.4,21.0,27.0,41.0,19.0,14.6805555556,15.4513888889,14.0128205128,13.6388888889,74,25,9,,,,,,,,,,
09/10/2019 08:30,160,26.7,26,134,0,0,16.3,29.0,42.0,47.0,42.0,16.3,18.863095238099998,14.518187830699999,15.3523809524,99,47,14,,,,,,,,,,
09/10/2019 09:00,285,47.5,46,239,0,0,19.1,37.0,67.0,87.0,94.0,20.4366402116,21.5711233211,17.921693121700002,16.5525793651,207,68,10,,,,,,,,,,
09/10/2019 09:30,329,54.8,96,233,0,0,18.9,71.0,98.0,80.0,80.0,21.4882783883,21.7559259259,16.3303872054,16.206714581700002,243,69,17,,,,,,,,,,
09/10/2019 10:00,304,50.7,101,203,0,0,18.1,69.0,89.0,75.0,71.0,19.3520858771,20.607668209,16.2722902098,16.251048950999998,207,75,22,,,,,,,,,,
09/10/2019 10:30,197,32.8,36,161,0,0,17.6,37.0,44.0,96.0,20.0,15.5490079365,19.4623316498,16.069135288800002,19.297222222200002,142,41,14,,,,,,,,,,
09/10/2019 11:00,192,32.0,50,142,0,0,17.1,48.0,57.0,72.0,15.0,18.7751322751,18.0503926357,15.378780125799999,16.069444444400002,120,61,11,,,,,,,,,,
09/10/2019 11:30,166,27.7,33,133,0,0,16.9,38.0,41.0,71.0,16.0,16.2351851852,19.695021645,15.8413671024,15.791666666700001,106,53,7,,,,,,,,,,
09/10/2019 12:00,165,27.5,44,121,0,0,17.2,40.0,47.0,66.0,12.0,16.1867965368,18.5601190476,15.339353946700001,18.75,123,36,6,,,,,,,,,,
09/10/2019 12:30,230,38.3,49,181,0,0,17.6,49.0,54.0,105.0,22.0,18.198601398599997,18.8903594771,15.585131956800002,17.5277777778,177,46,7,,,,,,,,,,
09/10/2019 13:00,255,42.5,73,182,0,0,18.5,67.0,80.0,95.0,13.0,19.221031745999998,21.114683791199997,16.645363299,16.8333333333,187,57,11,,,,,,,,,,
09/10/2019 13:30,260,43.3,85,175,0,0,17.8,63.0,73.0,99.0,25.0,19.1154761905,20.0805555556,16.0004278075,16.1616161616,144,86,30,,,,,,,,,,
